iter	Logloss
0	0.3237347261
1	0.1850780796
2	0.1158524446
3	0.07761627086
4	0.05588632359
5	0.04328127438
6	0.03615542771
7	0.03212007577
8	0.02964649886
9	0.02825709932
10	0.0277029523
11	0.02710885655
12	0.0268070619
13	0.02667461719
14	0.0265222799
15	0.02640554984
16	0.02634484702
17	0.02631746354
18	0.02626173259
19	0.02623842949
20	0.02620987907
21	0.02619113329
22	0.02618617875
23	0.02617640766
24	0.02614190832
25	0.02611930728
26	0.02610380515
27	0.02607794841
28	0.02606379855
29	0.02605279744
30	0.0259962688
31	0.02597082861
32	0.02593958561
33	0.02591956051
34	0.02591066828
35	0.02590798108
36	0.02587096119
37	0.02586241896
38	0.02585182416
39	0.02580266648
40	0.02576755594
41	0.02575215897
42	0.0257483468
43	0.02571765333
44	0.02570383419
45	0.02567660156
46	0.02566281832
47	0.02565333603
48	0.02564168441
49	0.02563865404
